WWT_WORD,WWT_MEANING,AI_CLASSIFICATION,AI_COMMENT,WWT PRIORITY,AoAtestbased_Brysbaert_&_Biemiller_2017,LWV Grade Level_original,LWV Pct Correct
Oscar,an award given by the film industry,V1,Institutionally defined entity; requires knowledge of film industry conventions and social agreement.,D,4,4,0.68
savage,one who is not civilized,V1,Social category/role defined by cultural conventions and language; core V1 test: depends on social agreement.,D,4,4,0.68
sentence,a punishment set by a judge or court,V1,"Institutionally defined entity depending on law, courts, and social agreement (V1 core test).",D,4,4,0.68
stamp,an official mark or seal,V1,Official mark requires institutional convention and social agreement; core V1 test.,D,4,4,0.68
superstitious,having ideas that are not based on reason or knowledge,V1,Abstract state depending on language and concepts of reason/knowledge.,D,4,4,0.68
title,a document showing ownership,V1,Institutionally defined entity depending on law and social agreement for ownership concept.,D,6,4,0.68
title,the right to a property,V1,Verbally/institutionally defined entity; depends on law and social agreement (V1 core test).,D,4,4,0.68
cable,(abbrev. for cablegram); message sent by underwater cable,V1,"Verbally/institutionally defined entity; requires knowledge of telegraphy conventions and technology, not direct perception.",D,4,4,0.68
caffeine,"a substance in coffee, tea, and some soft drinks",V1,Cannot be understood/recognized by direct perception alone; depends on scientific language and chemical identification (Core test for V1).,D,4,4,0.69
guard,football lineman playing between the center and tackle,V1,Institutionally defined role; requires knowledge of football rules and positions (V1 core test).,D,2,4,0.69
skipper,a ship captain,V1,Institutionally defined role; depends on social agreement and conventions (V1 core test).,D,4,4,0.69
guard,a defense or protection,V1,Abstract concept/state depending on language/convention; core test: would not exist without verbal categories.,D,6,4,0.69
passage,a piece of writing within a larger writing,V1,Verbally-defined entity; depends on language and writing conventions (V1 core test).,D,10,4,0.69
tea,an afternoon social gathering when tea is served,V1,Verbally/institutionally defined entity; depends on social convention and cultural agreement (V1 core test).,D,4,4,0.69
court,the people who surround a king or queen,V1,Verbally/institutionally defined entity (group defined by relation to monarch role/institution); core test: depends on social agreement/institutions.,D,8,4,0.69
road,a means of reaching; a goal,V1,Abstract concept depending on language and conceptual categories; not directly perceptible (V1 core test).,D,6,4,0.69
center,football player who snaps the ball to the quarterback,V1,Role in institutionally defined game (football); requires rules/social agreement (V1 core test).,D,2,4,0.7
jamboree,a Boy Scout rally,V1,Depends on institution (Boy Scouts) and social convention; not recognizable without symbolic systems.,D,4,4,0.7
instrument,a means other than oneself,V1,"Abstract concept/state depending on language, not direct perception; V1 core test.",D,10,4,0.7
chaplain,a military clergyman,V1,"Institutionally defined role; depends on language, social agreement, and military/church institutions.",D,4,4,0.7
major,an army officer,V1,Institutionally defined role (army officer rank); requires social agreement and formal military structure.,D,4,4,0.7
watch,a guard,V1,Role defined by social agreement/institution; core test: depends on language/convention.,D,4,4,0.7
stem,the main part of a word to which affixes are added,V1,Verbally-defined linguistic concept requiring knowledge of language rules and morphology.,D,4,4,0.7
suggestion,something is brought to mind by association,V1,Abstract mental concept/state dependent on verbal description of association; core test: requires language for the concept.,D,4,4,0.7
income,money taken in,V1,"Concept depends on language, economic institutions, and social agreement (money systems).",D,4,4,0.7
out,an excuse,V1,Abstract concept depending on language and social convention; core test: does not exist without verbal/social agreement.,D,8,4,0.7
sly,able to deceive or trick,V1,Abstract state/concept depending on language and social conventions of deception; core test: requires symbolic understanding of intent and trickery.,D,4,4,0.7
throne,royal power or authority,V1,"Abstract institutional concept/state depending on language, law, and social agreement (V1 core test).",D,8,4,0.7
sitting,a session for a specific purpose,V1,Institutionally defined entity/state relying on social agreement and rules (V1 core test).,D,4,4,0.71
will,a legal document telling who inherits,V1,Legally/institutionally defined entity; requires law and social agreement (Tie-Break 5).,D,2,4,0.71
instant,the present moment,V1,Concept of time unit/state depends on language and abstract categories; core V1 test: would not exist without verbal/symbolic systems.,D,10,4,0.71
note,a piece of paper money,V1,"Institutionally defined entity (currency unit); requires social agreement, law, and symbols per V1 core test.",D,10,4,0.72
home,an institution to care for specific groups of people,V1,Defined as an institution; depends on social agreement/law (V1 core test).,D,2,4,0.72
side,a line of descent within a family,V1,"Abstract kinship concept depending on language, social agreement, and conventions (V1 core test).",D,2,4,0.72
side,one of two teams or other groups,V1,Verbally/institutionally defined entity; requires social agreement and convention (V1 core test).,D,4,4,0.72
chart,a diagram supplying information,V1,"Depends on language, symbols, and convention to interpret as a diagram supplying information; not directly perceptible without symbolic systems.",D,4,4,0.72
run,the freedom to move about or use,V1,Abstract concept/state of freedom depending on language/social agreement (V1 core test).,D,2,4,0.72
state,a nation,V1,"Entity defined by language, law, institutions, and social agreement; core V1 test.",D,4,4,0.72
state,a nation,V1,"Verbally/institutionally defined entity; depends on language, law, and social agreement.",D,4,4,0.72
territory,a salesperson’s district,V1,Institutionally defined entity/role-based area; requires social agreement and professional conventions.,D,6,4,0.72
peso,a unit of money,V1,Verbally/institutionally defined unit (like dollar); depends on social agreement and symbols.,D,4,4,0.72
stub,the part of a ticket kept as evidence of payment,V1,Verbally/institutionally defined entity; depends on convention of tickets and payment evidence (V1 core test).,D,6,4,0.73
thumb,a signal requesting a ride,V1,Depends on social convention/symbolic system; not recognizable without cultural agreement (V1 core test).,D,6,4,0.73
backward,underdeveloped; behind in growth,V1,Abstract state depending on verbal/conceptual norms of development; core test: requires social/scientific agreement on growth standards.,D,4,4,0.73
bum,a person who is lazy or worthless; a tramp,V1,Social role defined by convention and evaluative judgment; requires language/social agreement (V1 core test).,D,4,4,0.73
hand,a member of a ship’s crew,V1,Verbally/institutionally defined role; requires nautical convention and social agreement.,D,4,4,0.73
review,a general survey,V1,"Verbally-defined concept; depends on language/convention, not direct perception (V1 core test).",D,10,4,0.73
hand,a promise or pledge of marriage,V1,"Verbally/institutionally defined entity; depends on language, social agreement, and institutions (e.g., marriage pledge).",D,6,4,0.73
nugget,anything small but useful or valuable,V1,"Abstract category depending on language and social agreement of ""useful/ valuable""; not directly perceptible.",D,6,4,0.73
reason,common sense; clear logic,V1,Abstract concept/state depending on language and symbolic reasoning; core V1 test: requires verbal/cultural agreement.,D,4,4,0.73
germ,the mere seed or beginning of something,V1,"Abstract concept (beginning/origin); cannot be recognized by direct perception alone, depends on language.",D,8,4,0.73
queen,a playing-card figure,V1,Depends on symbolic conventions and rules of playing cards; not recognizable without cultural agreement.,D,4,4,0.74
jockey,a race-horse driver,V1,"Institutionally defined role (e.g., like doctor); depends on social convention of horse racing.",D,4,4,0.74
regular,happening at set times,V1,"Depends on time systems and convention; core V1 test: requires symbolic measurement units, not direct perception.",D,8,4,0.74
huddle,a team grouping for signals,V1,"Verbally/institutionally defined entity; requires social agreement and sports conventions (team, signals).",D,4,4,0.74
up,at bat,V1,State/role defined by game rules/institutions; not recognizable without formal baseball conventions.,D,4,4,0.74
rummy,a card game,V1,Socially/institutionally defined entity (game) depending on rules and conventions; V1 core test.,D,4,4,0.74
test,a trial or ordeal,V1,"Verbally defined abstract concept/event; depends on language/convention, not direct perception alone.",D,10,4,0.74
walk,being on first base by having been pitched four balls,V1,Institutionally defined state requiring game rules and conventions (V1 core test).,D,6,4,0.74
mind,the part of the body where thought takes place,V1,Concept depends on language/abstract categories; not directly perceptible (V1 core test).,D,2,4,0.74
pattern,an ideal model,V1,Abstract concept/state depending on language/convention; core V1 test: does not exist without symbolic agreement.,D,4,4,0.74
club,a building used by an organization,V1,"Institutionally defined entity; requires social agreement on ""organization"" (V1 core test).",D,4,4,0.75
infield,a part of a baseball field,V1,Verbally/institutionally defined entity depending on game rules (baseball); core test: concept requires social agreement/institution.,D,4,4,0.75
ninepins,a bowling game,V1,"Verbally/institutionally defined entity; depends on social conventions and rules, not direct perception alone.",D,4,4,0.75
oath,a solemn promise,V1,Verbally/institutionally defined entity; depends on language and social agreement (V1 core test).,D,4,4,0.75
study,an investigation or report,V1,"Abstract entity depending on language, convention, and formal procedures; core V1 test.",D,8,4,0.75
loss,the amount missing,V1,Abstract quantity/state depending on verbal comparison/measurement; not directly perceptible without conceptual rules (V1 core test).,D,4,4,0.75
spell,a period of time,V1,"Verbally/institutionally defined entity (time period); depends on language/convention, not direct perception.",D,6,4,0.75
widow,a woman whose husband is dead,V1,Verbally/institutionally defined role/state; depends on marriage institution and social agreement (V1 core test).,D,4,4,0.75
tardy,late,V1,"Verbally/institutionally defined state; depends on social conventions for time/schedules, not direct perception.",D,4,4,0.75
polo,a game from India played by two teams on horseback,V1,"Verbally/institutionally defined entity; requires social agreement and rules, not direct perception alone.",D,4,4,0.76
clerk,a person who keeps records,V1,Institutionally defined role depending on social agreement (V1 core test).,D,6,4,0.76
clerk,a salesperson,V1,Verbally/institutionally defined role; depends on social agreement/institutions (V1 core test).,D,4,4,0.76
maid,a female servant,V1,Role defined by social agreement and convention; not directly perceptible without language/institutions.,D,4,4,0.76
second,a person who aids or supports in a duel,V1,Verbally/institutionally defined role; requires knowledge of dueling rules/conventions.,D,2,4,0.76
tailor,a person who makes clothes,V1,Role (person who makes clothes) defined by social convention and profession; depends on language/institutions (V1 core test).,D,4,4,0.76
makeup,"one’s physical, mental, or moral nature",V1,"Abstract state/concept depending on language and abstract categories (physical, mental, moral nature); core V1 test: requires verbal/conventional definition.",D,4,4,0.76
crash,"a sudden failure, as of a business",V1,"Verbally/institutionally defined entity/state; relies on business/economic conventions, not direct perception.",D,2,4,0.76
measure,the part of a musical staff between two bars,V1,"Verbally/institutionally defined entity/unit in musical notation; requires symbolic system/convention, not direct perception.",D,2,4,0.77
scout,one sent to look ahead,V1,"Role (""one sent"") depending on social agreement/instructions, not direct perception alone.",D,4,4,0.77
miller,a person who owns or operates a mill for grinding grain,V1,Socially defined occupational role; depends on language and convention for the concept.,D,4,4,0.77
rod,a unit measure of length,V1,Unit of measurement; verbally/institutionally defined entity (V1 core test: depends on language/convention).,D,6,4,0.77
floor,the right to speak during a meeting,V1,Verbally/institutionally defined concept/state depending on social conventions and rules of meetings.,D,8,4,0.77
good,real; valid; not false,V1,"Verbally-defined state; depends on language/convention for truth/validity, not direct perception.",D,2,4,0.77
seal,an official stamp to represent a person or government,V1,"Institutionally defined entity depending on government, symbols, and social agreement (V1 core test).",D,2,4,0.77
spirit,the leading personality trait,V1,"Abstract concept/state depending on language/categories; core test: requires verbal definition, not direct perception.",D,8,4,0.77
cobbler,a person who makes or mends shoes,V1,Verbally/institutionally defined role (person with specific profession).,D,4,4,0.78
pioneer,one who goes before; a leader,V1,Role (leader) depending on social agreement/language; V1 core test.,D,4,4,0.78
date,a social engagement between two persons,V1,Socially defined entity depending on convention and language; fails P1 core test.,D,2,4,0.78
glory,fame or honor,V1,"Abstract social state depending on language, convention, and social agreement (V1 core test).",D,4,4,0.78
private,a soldier of the lowest rank,V1,Institutionally defined role in military hierarchy; depends on formal rules and social agreement (V1 core test).,D,4,4,0.78
reverse,an upset or setback,V1,Abstract concept/state depending on language and conceptual categories; core test: requires social/conceptual agreement.,D,8,4,0.78
trick,a term used in a card game called bridge,V1,Verbally/institutionally defined entity; requires game rules and conventions (V1 core test).,D,2,4,0.78
slug,a rounded metal piece used in place of a coin,V1,Dependence on institutional currency conventions (coin substitute); V1 core test.,D,6,4,0.79
jack,a playing card,V1,Defined by card game conventions and symbolic system; V1 core test: depends on language/social agreement.,D,4,4,0.79
merchant,a person who buys and sells goods,V1,Role defined by social/economic institution; requires convention (V1 core test).,D,4,4,0.79
alphabet,a series of letters or characters used to write a language,V1,Verbally/institutionally defined entity; depends on language and symbolic conventions (V1 core test).,D,2,4,0.79
exchange,an office for trading,V1,Institutionally defined entity (office) depending on social/economic conventions; core test: requires language and agreement.,D,10,4,0.79
capital,a seat of government,V1,"Verbally/institutionally defined entity; requires social agreement, law, and institutions (Core test: depends on formal rules/institutions).",D,4,4,0.79
spiritual,a religious folksong or hymn,V1,"Culturally defined musical genre; depends on language, religion, and social convention (V1 core test).",D,8,4,0.79
case,a grammar term,V1,Verbally/institutionally defined entity; linguistic concept requiring language conventions (V1 core test).,D,8,4,0.8
object,a noun or pronoun that receives the action of the verb,V1,"Verbally-defined grammatical concept; requires language conventions and rules, not direct perception.",D,2,4,0.8
card,an amusing or witty person,V1,"Verbally/conventionally defined social role or type of person; requires language/cultural agreement to recognize as ""amusing or witty"".",D,10,4,0.8
motion,a proposed action,V1,"Concept depends on language, convention, and institutional rules; would not exist without social agreement.",D,6,4,0.8
case,the statement of an argument for and against,V1,Verbally/institutionally defined entity; depends on language and formal argumentative conventions (V1 core test).,D,6,4,0.8
queen,something honored as the first or best,V1,"Entities existing mainly because of language, social agreement, or abstract categories (honored as first/best).",D,10,4,0.8
catch,a hidden condition; a trick or a trap,V1,Abstract concept depending on language and social convention; not directly perceptible.,D,2,4,0.8
hole,a cup sunk into each green on a golf course,V1,Concept depends on institutional rules of golf; not recognizable without social convention/game knowledge.,D,2,4,0.81
blind,without judgment,V1,Abstract state depending on language-defined concept of judgment; core test: requires verbal/social agreement.,D,10,4,0.81
double,an actor’s substitute,V1,Institutionally defined role; depends on social agreement and film/acting conventions.,D,6,4,0.81
part,a responsibility,V1,"Abstract state/role depending on social agreement, language, and convention (V1 core test).",D,8,4,0.81
crank,an eccentric person,V1,"Verbally-defined entity/role; depends on language and social norms, not direct perception.",D,2,4,0.81
lane,a course or route for a specific purpose,V1,"Verbally/institutionally defined entity; ""for a specific purpose"" depends on convention and social agreement (V1 core test).",D,2,4,0.82
slide,a transparency put into a projector,V1,Verbally/institutionally defined entity; requires knowledge of projector technology and cultural convention (V1 core test).,D,2,4,0.82
plate,the home base in baseball,V1,Institutionally defined entity/role in baseball; requires knowledge of game rules and conventions.,D,4,4,0.82
board,a payment for daily meals,V1,Verbally/institutionally defined entity; depends on social agreement and convention for payment concept.,D,6,4,0.82
boom,rapid economic expansion leading to prosperity,V1,"Verbally/institutionally defined economic state/concept; requires language, social agreement, and formal systems (V1 core test).",D,2,4,0.82
log,a ship’s written record,V1,"Depends on language, writing, and nautical conventions; not directly perceptible without symbolic systems.",D,6,4,0.82
net,a clear profit,V1,Verbally/institutionally defined entity; depends on financial conventions and accounting rules (V1 core test).,D,8,4,0.82
bore,(past tense of bear); had a title or name,V1,State of having a name/title depends on language and social convention (V1 core test).,D,2,4,0.83
odd,an extra one,V1,"Verbally/institutionally defined entity; depends on numerical/counting concepts requiring symbolic rules, not direct perception.",D,8,4,0.83
beam,a constant radio signal transmitted to guide aircraft,V1,"Verbally/institutionally defined entity; requires knowledge of radio technology, signals, and aviation conventions; not directly perceptible without formal systems.",D,2,4,0.84
beam,the course of a radio signal sent to an aircraft,V1,"Concept depends on technology, science, and institutional aviation practices; not directly perceptible without symbolic systems.",D,10,4,0.84
lamb,a gentle person,V1,"Verbally-defined abstract category/personality type; depends on language/conceptual agreement, not direct perception.",D,6,4,0.84
beam,(on the) the right course,V1,"Abstract state; depends on verbal idiom/convention, not direct perception.",D,6,4,0.84
bill,a proposed law,V1,Institutionally defined entity depending on law and social agreement; core V1 test.,D,8,4,0.84
block,a psychological barrier,V1,Abstract concept/state depending on language and psychological categories; not directly perceptible (V1 core test).,D,10,4,0.84
ring,an unlawful group,V1,Depends on law/institutions; V1 core test: requires social agreement and legal conventions.,D,10,4,0.84
single,one-base hit in baseball,V1,Institutionally defined event in baseball; requires knowledge of game rules (V1 core test).,D,6,4,0.84
lemon,a bad buy; item bought new that is defective,V1,"Verbally/institutionally defined entity; depends on language, social agreement, and commercial convention (not direct perception).",D,2,4,0.85
quack,a fake doctor,V1,Verbally/institutionally defined role; depends on social agreement and medical institutions.,D,10,4,0.85
third,one of three equal parts; 1/3,V1,Unit (fraction) defined by numerical symbols and division (1/3); requires language/math conventions.,D,2,4,0.85
beat,a police officer’s regular area to patrol,V1,"Institutionally defined entity depending on police roles, conventions, and social agreement.",D,2,4,0.86
bar,a vertical line across a musical staff,V1,Defined by musical notation conventions/symbolic system; not recognizable without formal rules.,D,2,4,0.86
gravy,something extra or additional,V1,"Abstract concept/state depending on language and convention; core V1 test: requires verbal/social agreement, not direct perception.",D,8,4,0.86
gravy,"unearned, easy money",V1,"Concept of ""unearned easy money"" depends on language, economic institutions, and social agreement (V1 core test).",D,10,4,0.86
idea,the aim or purpose of something,V1,Abstract concept/state depending on language; core V1 test: does not exist without verbal/symbolic agreement.,D,10,4,0.86
line,a transportation system,V1,"Institutionally defined entity; depends on social agreement and systems, not direct perception.",D,8,4,0.86
office,a position of authority in government,V1,"Institutionally defined role; depends on language, law, and social agreement (V1 core test).",D,10,4,0.86
bar,the legal profession,V1,"Institutionally defined role/profession; depends on social agreement, law, and convention (V1 core test).",D,12,4,0.86
born,having natural abilities or characteristics,V1,Abstract state of innate characteristics requiring verbal/conceptual distinction beyond direct perception.,D,2,4,0.87
traffic,"business done by rail, steamship, etc.",V1,"Entities existing mainly because of language, social agreement, law, or formal categories (business/institutions).",D,2,4,0.87
do,the first and last musical note of the major scale,V1,Verbally/institutionally defined musical unit; requires symbolic system of solfege/scales (V1 core test).,D,2,4,0.87
key,a musical term,V1,"Verbally/institutionally defined musical concept; requires language, symbols, and musical convention (V1 core test).",D,4,4,0.87
mark,a unit of West German currency,V1,"Verbally/institutionally defined unit; depends on social agreement, law, and formal monetary system.",D,2,4,0.87
hop,a school dance,V1,Institutionally defined social event; depends on school institutions and cultural conventions (V1 core test).,D,6,4,0.88
green,without training; inexperienced,V1,Abstract state of skill level depending on social concepts of training; V1 core test (requires language/convention).,D,8,4,0.88
grain,a unit of weight based on the weight of a grain of wheat,V1,Verbally/institutionally defined unit; requires convention and measurement system (V1 core test).,D,2,4,0.88
sharp,a musical term meaning too high in tone,V1,"Musical term defined by convention and symbolic system (scales, notation); requires language/rules, not direct perception alone.",D,2,4,0.88
post,a place of duty,V1,Depends on institutional/social concepts of duty; not recognizable without conventions.,D,6,4,0.89
beneath,unworthy of,V1,Concept/state depends on language and social agreement; core V1 test.,D,10,4,0.89
hollow,not sincere or true,V1,Abstract state of insincerity depending on language and social convention; core test: requires verbal/symbolic understanding.,D,2,4,0.89
channel,the path by which news travels,V1,Concept depends on language/symbols/social agreement for news communication; not directly perceptible.,D,8,4,0.9
king,a checker piece,V1,Role/state defined by game rules and conventions; requires symbolic/institutional agreement.,D,8,4,0.9
king,a chess piece,V1,Chess piece as entity/role defined by game rules/institution; requires symbolic system per V1 core test.,D,8,4,0.9
king,a playing card,V1,Verbally/institutionally defined entity; depends on card game conventions/symbols (V1 core test).,D,4,4,0.9
mule,a stubborn person,V1,"Verbally-defined entity/concept (person category) depending on language and social agreement; core test: requires language for the abstract trait ""stubborn"".",D,10,4,0.9
pocket,the cause of a sudden drop of an airplane,V1,"Verbally-defined entity/concept (air pocket in aviation); requires language/knowledge of aerodynamics, not direct perception (V1 core test).",D,8,4,0.92
blood,by descent or lineage,V1,"Kinship by descent/lineage depends on social agreement/language, not direct perception; V1 core test.",D,8,4,0.92
book,a term used while playing bridge,V1,Game-specific term depending on rules and convention; core V1 test: requires social agreement/language.,D,2,4,0.92
nature,one’s disposition and temperament,V1,Abstract state depending on language and social categories (V1 core test).,D,2,4,0.92
promise,an indication that something may occur or develop,V1,"Abstract concept/state depending on language/conceptual categories; core test: requires verbal understanding, not direct perception.",D,2,4,0.92
mint,the place where a government’s money is coined,V1,"Verbally/institutionally defined entity; depends on government, law, and monetary conventions (V1 core test).",D,2,4,0.93
mad,wildly foolish or reckless,V1,"Abstract state depending on language and social judgment of rationality; core V1 test: requires verbal/conventional understanding of ""foolish/reckless"".",D,2,4,0.93
say,"the right or opportunity to speak, decide, or exercise influence",V1,"Verbally/institutionally defined entity/role; depends on social agreement and convention, core V1 test.",D,2,4,0.94
background,not in front of a public audience,V1,"Concept/state depends on social conventions of ""public audience""; would not exist without language/institutions.",D,2,4,0.95
page,"an attendant to a sovereign, especially a messenger",V1,Verbally/institutionally defined role; depends on social convention and sovereign institutions (V1 core test).,D,2,4,0.95
letter,exactly as written or spoken,V1,Verbally-defined entity depending on language/symbols; core V1 test: does not exist without linguistic conventions.,D,2,4,0.95
tree,a diagram like a tree with branches,V1,"Abstract entity defined by language/symbolic convention (diagram structure); core test: requires conceptual/symbolic knowledge, not direct perception.",D,2,4,0.95
ground,a means of sending electricity into the earth,V1,Verbally/institutionally defined entity requiring technical knowledge of electrical systems and conventions.,D,2,4,0.97
knock,an unfavorable criticism,V1,Abstract concept/state depending on language and social agreement (V1 core test).,D,10,4,0.97
love,"in tennis, a score of zero",V1,Verbally/institutionally defined unit/score depending on tennis game rules and conventions.,D,2,4,0.97
boot,a navy or marine corps trainee,V1,Institutionally defined role; requires knowledge of military conventions and training systems.,D,2,4,0.98
diamond,a baseball field,V1,Institutionally defined place (requires knowledge of baseball rules and conventions; core test: concept depends on social agreement/institution).,D ,4,4,0.68
duty,a tax on certain goods brought into or out of a country,V1,"Institutionally defined entity (tax); depends on law, government, and social agreement.",D ,4,4,0.68
empire,absolute power or authority,V1,"Concept of power/authority depends on social agreement, institutions, and language; fails P1 core test.",D ,4,4,0.68
foreign,outside one’s own country,V1,"Depends on language, social agreement, and institutional concepts of 'country' and nationality.",D ,4,4,0.68
desire,a request,V1,Verbally defined entity/concept; depends on language and social convention (Core test: requires symbolic systems).,D ,6,4,0.69
deposit,a down payment,V1,Verbally/institutionally defined entity; depends on financial conventions and social agreement (V1 core test).,D ,4,4,0.7
draft,an order to pay,V1,"Institutionally defined entity; depends on financial conventions, law, and social agreement (V1 core test).",D ,10,4,0.73
field,one’s occupation,V1,Verbally/institutionally defined role; depends on language and social agreement (V1 core test).,D ,6,4,0.73
field,the team that is not at bat,V1,Institutionally defined role/entity; requires knowledge of game rules (V1 core test).,D ,10,4,0.73
deputy,one who acts for another,V1,Role that depends on social agreement and convention (V1 core test).,D ,10,4,0.75
extra,a person who has a very small part in a movie,V1,Institutionally defined role; depends on social agreement and film industry conventions.,D ,10,4,0.75
fellow,an member of a literary or scientific society,V1,Institutionally defined role; depends on social agreement and institutions.,D ,4,4,0.76
fashion,a way of doing something,V1,Abstract concept/state depending on language; not directly perceptible without verbal categorization.,D ,6,4,0.77
edge,an advantage,V1,Abstract concept/state depending on language and social agreement (V1 core test).,D ,10,4,0.78
frank,free and honest in expression,V1,"Concept/state depends on language and social agreement for ""honesty"" and ""free expression""; not directly perceptible.",D ,2,4,0.8
course,carefully landscaped area for playing golf,V1,Verbally/institutionally defined place; concept requires knowledge of golf as a rule-governed game.,D ,2,4,0.81
fresh,not polite; impudent,V1,Concept depends on social conventions/language; would not exist without agreement (V1 core test).,D ,8,4,0.82
empty,without meaning or value,V1,Abstract state depending on language-defined concepts of meaning/value (V1 core test).,D ,10,4,0.82
frame,a bowling term; one of the ten divisions of a game,V1,Institutionally defined unit/role in a game; depends on rules and social convention.,D ,2,4,0.82
bill,a statement of money owed for a list of items,V1,"Verbally/institutionally defined entity; depends on social conventions of money, commerce, and debt.",D ,2,4,0.84
front,atmospheric condition where warm and cold air meet,V1,Concept depends on scientific language and convention; not directly perceptible without formal meteorological knowledge.,D ,2,4,0.85
dark,a state of ignorance,V1,"Abstract state depending on language and conceptual knowledge of ""ignorance""; core test: would not exist without symbolic categories.",D ,10,4,0.95
doctor,a person who has been awarded the highest college degree,V1,"Role defined by institutional award (college degree); requires language, convention, institutions (V1 core test).",D ,6,4,0.95
tag,a child’s game,V1,"Verbally/institutionally defined entity/concept; requires social agreement and rules, per V1 core test.",E,2,4,0.67
youth,the period of life between childhood and adulthood,V1,Verbally/institutionally defined concept/state; depends on language/cultural agreement for life stage boundaries (V1 core test).,E,2,4,0.67
chore,a small job,V1,"Verbally/institutionally defined entity; depends on language and social agreement for the concept of a ""job"".",E,4,4,0.67
need,"a necessity like food, water, and shelter",V1,Abstract concept/state depending on language and conceptual categories; not directly perceptible.,E,2,4,0.67
strike,a miss when hitting a baseball,V1,"Institutionally defined event/concept in baseball; requires rules of the game, not direct perception alone.",E,2,4,0.67
class,a group within a school,V1,Institutionally defined entity/role; requires social agreement and school system.,E,2,4,0.67
fortune,fate or destiny,V1,Abstract concept/state depending on language and cultural agreement; V1 core test.,E,2,4,0.67
time,free hours or moments,V1,Verbally/institutionally defined entity (time units like hours/moments depend on language and measurement systems).,E,2,4,0.67
time,the hour and minute shown by the hands of a clock,V1,"Verbally/institutionally defined units (hour, minute); requires clock conventions/symbols, not direct perception.",E,2,4,0.67
